Stall Name,Cuisine,Shop Type,Address
The Nest,"['American', 'Asian', 'Cantonese', 'Chinese', 'Hong Kong', 'Western']",Restaurant,Level 1 Marina Bay Sands Bayfront Avenue 018956
Fish Tales (Simpang Bedok),"['European', 'Western']",Cafe,  Bedok Road 469539
Istimewa Kitchen,"['Asian', 'Halal']",Kiosk or Stall,  Bedok Industrial Park E 489980
85 Guan Guan Seafood,"['Chinese', 'Seafood']",Kiosk or Stall,#01-498 Siglap Lucky Valley Bedok South Avenue 3 460069
Jing Long Seafood Restaurant,"['Asian', 'Chinese']",Restaurant,#01-152  Bedok North Avenue 2 460412
Urbana Rooftop Bar (Temporarily Closed),"['Drinks', 'International', 'Snacks', 'Western']",Restaurant,Level 33 Courtyard by Marriott Singapore Novena Irrawaddy Road 329568
Vegetarian Food,"['Chinese', 'Vegetarian']",Kiosk or Stall,#01-44 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Knead To Eat,"['Desserts', 'Snacks']",Kiosk or Stall,#01-30 UE BizHub East North Tower Changi Business Park Avenue 1 486017
Fatcat Ice Cream Bar,['Desserts'],Cafe,#01-25 Garden Hill Bedok North Avenue 2 460416
Dallas Café & Bar (The Shoppes at Marina Bay Sands),"['Cocktails', 'Drinks', 'Pizza', 'Snacks']",Bar or Pub,#01-85 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Craft & Culture,['Drinks'],Kiosk or Stall, D' Manor Tanah Merah Kechil Avenue 465741
Silver Shell Cafe,"['Asian', 'International']",Restaurant,Level 3 Shangri-La's Rasa Sentosa Resort & Spa Siloso Road 098970
Bedok Chwee Kueh (Chong Boon),"['Chinese', 'Snacks']",Kiosk or Stall,#01-16 Chong Boon Food Centre Ang Mo Kio Avenue 10 561453
db Bistro & Oyster Bar (The Shoppes At Marina Bay Sands),"['American', 'European', 'French', 'Western']",Restaurant,#B1-48 The Shoppes at Marina Bay Sands Bayfront Avenue 018956
Yat Lok Roasted Delight (Changi),['Chinese'],Kiosk or Stall,#02-04  Changi South Avenue 4 486116
Bedok 511 BBQ Chicken Wing,[None],Kiosk or Stall,#01-58 Newton Food Centre Clemenceau Avenue North 229495
Linkbridge Restaurant,"['Asian', 'International', 'Western']",Restaurant, Mövenpick Heritage Hotel Sentosa Beach View Sentosa 098679
Bedok North Street 1 Vegetarian Stall,"['Chinese', 'Snacks', 'Vegetarian']",Kiosk or Stall,#01-34 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Tolido's Espresso Nook,['Western'],Cafe,#01-63  Crawford Lane 190462
Spago By Wolfgang Puck,['Western'],Restaurant,Level 57 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Bless Kitchen Seafood,"['Asian', 'Chinese', 'Local', 'Singaporean']",Restaurant,#01-01  Bedok North Street 1 460218
Lemon & Herbs Rotisserie,"['International', 'Western']",Restaurant,#01-34 Ue Bizhub East Changi Business Park Avenue 1 486017
Tim Ho Wan (The Shoppes At Marina Bay Sands),"['Asian', 'Cantonese', 'Chinese', 'Dim Sum', 'Hong Kong']",Restaurant,#B2-02/03/04 The Shoppes at Marina Bay Sands Bayfront Avenue 018956
Eat 3 Bowls,['Taiwanese'],Restaurant,#01-61 Crawford Court Crawford Lane 190462
Chai Chee 29 Food House,['Chinese'],Kiosk or Stall,#01-60  Chai Chee Avenue 462029
Renku,"['Asian', 'Cocktails', 'Drinks']",Bar or Pub,Hotel Lobby Marina Bay Sands Bayfront Avenue 018956
MOSH! Cafe,"['Asian', 'Japanese']",Cafe,#03-01  Beach View 098008
Saizeriya (Changi City Point),['Italian'],Restaurant,#B1-44/45 Changi City Point Changi Business Park Central 1 486038
The Flyin' Bread (NPS International School),"['Indian', 'Iranian', 'Middle Eastern', 'Pakistani', 'Snacks', 'Vegetarian']",Restaurant, NPS International School Chai Chee Lane 469021
Momoya,"['Asian', 'Japanese']",Restaurant, Picardy Gardens Jalan Pari Burong 488682
Cheryl Scones,"['Desserts', 'Snacks', 'Vegetarian', 'Western']",Cafe,#01-04 Blk 466 Crawford Lane 190465
Yassin Kampung (Bedok),"['Asian', 'Halal']",Restaurant,#01-83  Bedok North Street 1 460215
Palm Beach Seafood Restaurant (Fullerton Square),"['Asian', 'Chinese', 'Seafood']",Restaurant,#01-09 One Fullerton Fullerton Road 049213
Alaturka,"['Mediterranean', 'Middle Eastern', 'Turkish', 'Western']",Restaurant,  Bussorah Street 199437
Pazin,"['Asian', 'Korean']",Restaurant,#01-02  Bayshore Road 469979
Boon Keng Road Fish Head Bee Hoon . Seafood Soup,"['Local', 'Singaporean']",Kiosk or Stall,#01-53  Bedok North Avenue 2 460416
SkyLoft,"['Beer', 'European', 'Fusion', 'Modern European', 'Western', 'Wine']",Bar or Pub,#05-01 iFly Singapore Siloso Beach Walk 099010
Toast Box (Marina Bay Sands),"['Asian', 'Chinese', 'Local', 'Malaysian', 'Singaporean']",Cafe,B1-01E The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Century Village Eating House,['Seafood'],Coffee Shop,#01-2152  Bedok Industrial Park E 489980
An-Nur Shenton Way Specials,"['Asian', 'Indian', 'Malaysian']",Restaurant,01-169  Chai Chee Avenue 461036
Hong Ji Claypot Bak Kut Teh (Bedok),"['Asian', 'Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-97  Bedok North Avenue 2 460418
Jing Long Seafood Restaurant,"['Asian', 'Chinese']",Restaurant,#01-152  Bedok North Avenue 2 460412
Percolate,['Western'],Cafe,#01-152B Hdb-bedok Bedok North Avenue 3 460136
CÉ LA VI Singapore,['Asian'],Restaurant,Tower 3 Marina Bay Sands Singapore Bayfront Avenue 018971
Bistro @ Changi,"['International', 'Western', 'Wine']",Bar or Pub, Changi Beach Carpark C1 Nicoll Drive 498991
Mott 32,"['Beijing', 'Cantonese', 'Chinese', 'Sichuan']",Restaurant,"#B1-42-44 Galleria Level, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
KFC (KIDZANIA),"['Halal', 'Western']",Fast Food Place,Lot A - 10 Kidzania Beach View 098008
Nakhon Kitchen (Bedok),"['Asian', 'Indochinese', 'Thai']",Restaurant,#01-162 Hdb-bedok Bedok North Avenue 3 460136
Bedok Chwee Kueh (Ang Mo Kio),['Chinese'],Kiosk or Stall,#01-96 Ang Mo Kio Avenue 4 Block 628 Market & Food Centre Ang Mo Kio Avenue 4 560628
Ob Woon,['Thai'],Restaurant,#01-07/08 Djitsun Mall Bedok Bedok North Street 1 469661
Stickhouse (Sentosa),"['Desserts', 'Italian', 'Western']",Confectionery or Bakery,"#01-02 Imbiah Station, Sentosa Beach View 098588"
Ananda Bhavan Restaurant (Changi Business Park),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Vegetarian']",Restaurant,#01-29 Ue Bizhub East Changi Business Park Avenue 1 486017
BLVD (Changi City Point),['Western'],Cafe,#01-72/73 Changi City Point Changi Business Park Central 1 486038
SaladStop! (UE BizHub),"['Vegetarian', 'Western']",Cafe,#01-26  Changi Business Park Avenue 1 486017
Coastes,"['Beer', 'Cocktails', 'International']",Bar or Pub,#01-05  Siloso Beach Walk 099000
Rumah Makan Minang (Kandahar Street),"['Asian', 'Halal', 'Indonesian', 'Malaysian']",Restaurant,  Kandahar Street 198884
Fatcat Ice Cream Bar,['Desserts'],Cafe,#01-25 Garden Hill Bedok North Avenue 2 460416
Gelatissimo @ Sentosa Beach View (Temporarily Closed) (Beach Station),"['European', 'Italian', 'Western']",Cafe,#01-K8 Sentosa Beach View Beach View 098604
The Thai Table,"['Asian', 'Indochinese', 'Thai']",Restaurant, Picardy Garden Jalan Pari Burong 488686
Don 'n' Grill,['Western'],Kiosk or Stall,Stall #11 333 Coffeeshop Bedok North Avenue 3 460136
Sakunthala’s Restaurant (Changi Business Park),"['Chinese', 'North Indian', 'South Indian']",Restaurant,#01-53 UE BizHub East Changi Business Park Avenue 1 486018
Grill Werkz (Bedok),['Western'],Kiosk or Stall,  Bedok Industrial Park E 489980
Lai Kee Pau,"['Asian', 'Chinese']",Kiosk or Stall,  Bedok South Avenue 3 460069
Ng Ah Sio (Marina Bay Sands),"['Asian', 'Chinese', 'Local']",Kiosk or Stall,"#B2-50, Stall 15 The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
LAVO Singapore,"['American', 'Italian']",Bar or Pub,"Level 57 Marina Bay Sands, Sands Skypark Bayfront Avenue 018956"
Siam Square Mookata (Woodlands Ave 9),"['Barbecue', 'Steamboat', 'Thai']",Kiosk or Stall,-  Woodlands Industrial Park E9 757048
Charles & Pang,"['Chinese', 'Western']",Restaurant,#01-01E Dolphina Clubhouse Bayshore Road 469980
Nan Hua Chang Seafood Eating House,"['Asian', 'Chinese', 'Seafood']",Restaurant,#01-71  Crawford Lane 190462
Imperial Treasure Fine Chinese Cuisine (The Shoppes Atrium 2),"['Asian', 'Cantonese', 'Chinese']",Restaurant,#L2-04 Marina Bay Sands Bayfront Avenue 018956
Rasapura Masters (The Shoppes at Marina Bay Sands),"['Local', 'Singaporean']",Food Court or Canteen,#B2-50 The Shoppes at Marina Bay Sands Bayfront Avenue 018970
Hog's Heaven,['Western'],Restaurant,#01-05  Bayshore Road 469979
Canton Paradise (Marina Bay Sands),"['Asian', 'Cantonese', 'Chinese', 'Dim Sum', 'Hong Kong']",Restaurant,"#01-02 Bay Level, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Wanton Noodle,['Chinese'],Kiosk or Stall,#01-47 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Hong Kong Zhai House of Dim Sum (Bedok),"['Asian', 'Chinese', 'Hong Kong']",Kiosk or Stall,#01-97  Bedok North Avenue 2 460418
Chai Chee Food Stall,"['Asian', 'Chinese']",Coffee Shop,  Chai Chee Avenue 461037
Ippudo x Kuro-Obi (Marina Bay Sands),['Japanese'],Kiosk or Stall,#B2-54/55 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Darts Buddy (Beatty Road),"['Drinks', 'Western']",Cafe,  Beatty Road 209951
Punjab Grill,"['Asian', 'Indian', 'North Indian']",Restaurant,#B1-01A The Shoppes at Marina Bay Sands Bayfront Avenue 018972
The Coffee Bean & Tea Leaf Beanstro (Marina Bay Sands),"['American', 'Desserts', 'Drinks', 'Western']",Cafe,"#B2-20/20A Canal Level, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Wok Master (Changi City Point),"['Asian', 'Chinese', 'Fusion']",Restaurant,#01-28 Changi City Point Changi Business Park Central 1 486038
Meaty,['Western'],Restaurant,#01-619  Bedok North Street 3 460539
Success Chicken Rice,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-25 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Yardbird Southern Table & Bar,"['American', 'Cocktails', 'Drinks', 'Western', 'Wine']",Restaurant,"#B1-07 Galleria Level, The Shoppes at Marina Bay Sands Bayfront Avenue 018956"
TWG Tea Salon & Boutique (The Shoppes at Marina Bay Sands),"['Desserts', 'Drinks', 'English', 'European', 'Western']",Cafe,#B1-122/125 The Shoppes at Marina Bay Sands Bayfront Avenue 018972
Black Tap,"['American', 'Western']",Restaurant,L1-80 The Shoppes at Marina Bay Sands Bayfront Avenue 018956
Cali Park Avenue Changi,"['American', 'Beer', 'Drinks', 'Pizza', 'Western']",Cafe," Park Avenue Changi Hotel Changi Business Park Avenue 1, #01-01 486015"
Starbucks (Changi City Point),"['American', 'European', 'Western']",Cafe,#01-25 Changi City Point Changi Business Park Central 1 486038
Swissbake (Changi UE Biz Hub),"['Desserts', 'Snacks', 'Western']",Cafe,#01-27 Changi Link (UE Biz Hub East) Changi Business Park Avenue 1 486018
Percolate,['Western'],Cafe,#01-152B Hdb-bedok Bedok North Avenue 3 460136
Long Beach Seafood Restaurant (East Coast Seafood Centre),"['Asian', 'Chinese', 'Seafood']",Restaurant,#01-04 East Coast Seafood Centre East Coast Parkway 449881
Blossom,"['Cantonese', 'Chinese', 'Sichuan']",Restaurant,#01-05/05A Marina Bay Sands Hotel Lobby Tower 2 Bayfront Avenue 018972
Silk Road of the Sea,"['Asian', 'Beijing', 'Chinese', 'Seafood', 'Sichuan']",Restaurant,  Palawan Beach Walk Sentosa 099394
Manchurian Club,"['Chinese', 'Indian']",Bar or Pub,#01-02 Hotel Tower UE Biz Hub East Changi Business Park Avenue 1 486015
H K S Bedok Restaurant,"['Asian', 'Chinese']",Restaurant,#01-241  Holland Close 270031
Jia Le Roasted Food (Marina Bay Sands),"['Chinese', 'Hong Kong']",Kiosk or Stall,"#B2-50, Stall #9 Rasapura Masters, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Tai Hwa Eating House,"['Asian', 'Chinese']",Restaurant,  Crawford Lane 190466
TuroTuro,"['Asian', 'Filipino']",Restaurant,#01-24 Ue Bizhub East Changi Business Park Avenue 1 486017
Cali Park Avenue Changi,"['American', 'Beer', 'Drinks', 'Pizza', 'Western']",Cafe," Park Avenue Changi Hotel Changi Business Park Avenue 1, #01-01 486015"
Super Ngon,['Vietnamese'],Cafe,#01-08  Crawford Lane 190465
SweetSpot (Marina Bay Sands (Artscience Museum)),"['Desserts', 'European', 'Western']",Confectionery or Bakery,Lobby Marina Bay Sands (Artscience Museum) Bayfront Avenue 018974
Yat Lok Roasted Delight (Changi),['Chinese'],Kiosk or Stall,#02-04  Changi South Avenue 4 486116
La Crosta,"['European', 'Italian', 'Pizza', 'Western']",Restaurant,#01-07 Crawford Court Crawford Lane 190463
WowWok by Ridhuan,"['Chinese', 'Halal']",Kiosk or Stall,#01-47 Harvest @ Woodlands Woodlands Industrial Park E5 757322
Indian Express (The Shoppes At Marina Bay Sands),"['Asian', 'Indian']",Kiosk or Stall,#B2-50 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Ashes Burnnit,"['Asian', 'Halal', 'Western']",Hawker Centre,#01-468 Springleaf Eating House Bedok South Avenue 3 460069
Sarawak Delicacy Laksa & Kolo Mee,['Malaysian'],Kiosk or Stall,#01-435  Bedok North Street 1 460204
Le Noir (Marina Bay Sands),"['Cocktails', 'Drinks', 'Western']",Lounge,"#L1-84 Bay Level, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Spago By Wolfgang Puck,['Western'],Restaurant,Level 57 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Happy Chef Western Food (Tai Hwa Eating House),"['Hokkien', 'Western']",Kiosk or Stall,#01-12 Tai Hwa Eating House Crawford Lane 190466
The Talking Cow,"['Steamboat', 'Thai']",Kiosk or Stall,#01-55  Bedok North Avenue 2 460418
Wang's Kitchen,"['Asian', 'Chinese', 'Indian', 'Local', 'Vegetarian']",Food Court or Canteen,#01-01 Northtech Woodlands Industrial Park E1 757716
One Bistro,"['Drinks', 'Western', 'Wine']",Bar or Pub, Picardy Gardens Jalan Pari Burong 488680
Starbucks Reserve (The Shoppes at Marina Bay Sands),"['Desserts', 'Drinks', 'Snacks']",Cafe,"#B2-56 Canal Level, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Gastronomia (Raffles Place),"['European', 'Italian', 'Pizza', 'Western']",Cafe,#K1-01  Battery Road 049909
Crooked Cooks,"['Asian', 'Western']",Restaurant,#01-204 SUTD Building 2 Somapah Road 487372
Bedok Chwee Kueh (Lorong Ah Soo),"['Chinese', 'Snacks']",Kiosk or Stall,#02-45 Hainanese Village Centre Hougang Avenue 1 530105
KOI Thé (Changi City Point),"['Asian', 'Chinese', 'Fruits & Drinks', 'Taiwanese']",Cafe,#B1-18 Changi City Point Changi Business Park Central 1 486038
Ocean Curry Fish Head (Bedok),"['Asian', 'Chinese', 'Seafood']",Restaurant, Hdb-bedok Bedok North Street 2 460128
fRoZ BAKERY (Bedok),['Western'],Cafe,#01-02  Bedok North Street 2 460128
Turkish Kebab House,['Turkish'],Fast Food Place,#B2-125 Northpoint City Yishun Avenue 2 769098
Hon Ni Kitchen (Bedok North),"['Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-07  Bedok North Street 1 460216
Park Reservoir Food House,"['Asian', 'Chinese']",Restaurant,#01-210  Bedok Reservoir Road 470121
Tandoori Biryani (Blk 216 Bedok North St 1 Market and Food Centre),['Indian'],Kiosk or Stall,#01-19 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Seng He Vegetarian Food,"['Chinese', 'Vegetarian']",Kiosk or Stall,#01-35 Teck Ghee Square Food Centre Ang Mo Kio Avenue 10 560409
Choc.a.bloc,['Desserts'],Confectionery or Bakery,#01-179  Bedok North Street 4 460086
Indian Express (The Shoppes At Marina Bay Sands),"['Asian', 'Indian']",Kiosk or Stall,#B2-50 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Dian Xiao Er (Northpoint City),"['Asian', 'Chinese']",Restaurant,#02-06 Northpoint City Yishun Avenue 2 769098
Big Bro Claypot Delights,[None],Hawker,#01-14 Fengshan Market and Food Centre Bedok North Street 4 460085
137 Braised Noodles,"['Chinese', 'Seafood']",Kiosk or Stall,#01-65 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Subway (Expo),"['American', 'Snacks', 'Western']",Cafe,#01-01 Singapore Expo (foyer 2) Expo Drive 486150
Fish head steam boat,['Asian'],Cafe,#01-27 Hdb-serangoon North Estate Serangoon North Avenue 2 550151
Song Fa Bak Kut Teh (UE BizHub East),"['Asian', 'Chinese', 'Local', 'Singaporean', 'Teochew']",Restaurant,#01-38 Ue Bizhub East Changi Business Park Avenue 1 486017
Pin Xiang Yan (Bedok),"['Chinese', 'Sichuan']",Restaurant,#01-01 Bedok Town Centre Bedok North Street 1 460218
Ning Ji Shu Shi,['Desserts'],Kiosk or Stall,#01-62 Fengshan Market and Food Centre Bedok North Street 4 460085
Sunlife Durian Puffs & Pastries (Bedok),"['Desserts', 'Snacks']",Confectionery or Bakery,#01-140 Hdb-bedok Bedok North Avenue 3 460136
Fried You Teow,['Asian'],Kiosk or Stall,#01-71 Fengshan Market and Food Centre Bedok North Street 4 460085
Eastern Rice Dumpling (Northpoint City),"['Asian', 'Chinese']",Kiosk or Stall,#B1-14 Northpoint City Yishun Avenue 2 769098
Fook Kong Soya milk,"['Chinese', 'Drinks']",Kiosk or Stall,#01-47 Fengshan Market and Food Centre Bedok North Street 4 460085
Home Thai (Jin Piao Coffee Shop),['Thai'],Kiosk or Stall, Jin Piao Coffeeshop Bedok North Street 2 460123
GreenDot (Northpoint City),"['Asian', 'Fusion']",Fast Food Place,#01-47 Northpoint City Yishun Avenue 2 769098
Kns Restaurant,"['Asian', 'Indian']",Kiosk or Stall,"#01-111,01-109 Hdb-bedok Bedok North Street 4 460089"
Subway (Northpoint City),"['American', 'Snacks', 'Western']",Cafe,#B2-03 Northpoint City Yishun Avenue 2 769098
Kee Tin Traditional Kopi Roti,"['Asian', 'Local', 'Singaporean']",Cafe,#01-23 Plaza 8 @ Cbp Changi Business Park Crescent 486025
Anjappar Authentic Chettinaad Restaurant (The Signature),"['Indian', 'Indochinese', 'North Indian', 'South Indian']",Restaurant,#02-07 The Signature Changi Business Park Central 2 486066
Mei Xiang Prawn Noodle & Lor Mee,['Chinese'],Kiosk or Stall,#01-18 Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Spring Cafe,['Drinks'],Kiosk or Stall,#01-35 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Chang Fen Di Dao Teochew Delights,"['Chinese', 'Snacks']",Kiosk or Stall,#01-21A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
COLLIN’S® (Northpoint City),['Western'],Restaurant,#01-113/114 Northpoint City Yishun Avenue 2 769098
Food on Fire,"['Asian', 'Beer', 'Indian', 'North Indian']",Bar or Pub,#01-07 Capital Square 3 Church Street 049482
Teochew Fishball (Kaki Bukit),['Chinese'],Kiosk or Stall,#01-06 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Shabu Sai (Changi City Point),"['Asian', 'Fusion', 'Japanese']",Restaurant,#B1-28/29 Changi City Point Changi Business Park Central 1 486038
Texas Chicken (Changi City Point),"['American', 'Halal', 'Western']",Fast Food Place,#B1-31 Changi City Point Changi Business Park Central 1 486038
TinTine,"['Asian', 'Beer', 'European', 'Fusion', 'Indian', 'Italian', 'North Indian', 'Wine']",Bar or Pub,  Pahang Street 198604
Azme Corner Muslim Food,"['Asian', 'Halal', 'Local', 'Singaporean']",Kiosk or Stall,#01-00 Hdb-bedok Bedok North Street 2 460122
Bee Heong Palace Restaurant,['Chinese'],Restaurant,#01-01 Bedok Town Centre Bedok North Street 1 460218
Fragrance (Northpoint City),"['Chinese', 'Snacks']",Food Retailer,#B2-15 Northpoint City Yishun Avenue 2 769098
EAT. (Northpoint City),"['Chinese', 'Local', 'Singaporean']",Restaurant,#B2-14 Northpoint City Yishun Avenue 2 769098
Sempurna Jaya Muslim Food,['Indian'],Kiosk or Stall,#01-20 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Long Beach Seafood Restaurant (East Coast Seafood Centre),"['Asian', 'Chinese', 'Seafood']",Restaurant,#01-04 East Coast Seafood Centre East Coast Parkway 449881
Ah Ngeow Fishball Minced Meat Noodle,['Chinese'],Kiosk or Stall,#01-41A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
The Chop Chop Selection,['Asian'],Restaurant,#02-01 Bedok Market Place Bedok Road 469560
739 Seafood,"['Asian', 'Local', 'Seafood', 'Singaporean']",Kiosk or Stall,#01-3139  Bedok Reservoir Road 470739
Jin Hock Seafood (Bedok),"['Chinese', 'Seafood']",Kiosk or Stall,#01-152  Bedok North Avenue 2 460412
T Bob's Corner,"['Asian', 'Halal', 'Western']",Restaurant, Hdb-bedok Bedok North Street 3 460527
Xiang Mei Vegetarian Food,"['Chinese', 'Vegetarian']",Kiosk or Stall,#01-70 Fengshan Market and Food Centre Bedok North Street 4 460085
Ming Kitchen Seafood Restaurant (Serangoon North),"['Asian', 'Chinese', 'Seafood']",Restaurant,  Serangoon North Avenue 3 552542
Rui Xing Ka Fei Cha Shi (Block 216 Bedok North Street 1 Market & Food Centre),"['Drinks', 'Snacks']",Kiosk or Stall,#01-42 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Western Food 85,['Western'],Kiosk or Stall,#01-46 Fengshan Market and Food Centre Bedok North Street 4 460085
Burp Kitchen & Bar (Bedok Reservoir),"['American', 'Beer', 'Drinks', 'Fusion', 'Mexican']",Bar or Pub,#01-3165 Reservoir Village Bedok Reservoir Road 470740
Espressoul (Citi Singapore Campus),"['European', 'Italian', 'Western']",Cafe,L1 Citi Singapore Campus Changi Business Park Crescent 486026
Food on Fire,"['Asian', 'Beer', 'Indian', 'North Indian']",Bar or Pub,#01-07 Capital Square 3 Church Street 049482
Boost Juice Bars (Changi City Point),"['Drinks', 'Juices']",Kiosk or Stall,#01-42 Changi City Point Changi Business Park Central 1 486038
85 Wu Luo Bei Fried Oyster,['Chinese'],Kiosk or Stall,#01-30 Kovan Hougang Market and Food Centre Hougang Street 21 530209
Mr Lunch Box,"['Asian', 'Fusion']",Restaurant,#01-08 Nanyang Academy Of Fine Arts (campus 1) Bencoolen Street 189655
Master Crab Seafood Restaurant,"['Asian', 'Chinese', 'Local', 'Zi Char']",Kiosk or Stall,#01-31  Choa Chu Kang Avenue 3 680475
Wow Skewer Bar,"['Beer', 'Chinese', 'Drinks', 'Japanese', 'Zi Char']",Kiosk or Stall, Bedok Market Place Bedok Road 469560
Knead To Eat,"['Desserts', 'Snacks']",Kiosk or Stall,#01-30 UE BizHub East North Tower Changi Business Park Avenue 1 486017
Fun Toast (UE Bizhub East( North Tower)),"['Asian', 'Drinks', 'Singaporean']",Cafe,#01-25 UE Bizhub East (North Tower) Changi Business Park Avenue 1 486017
Dessert Delights,['Desserts'],Kiosk or Stall,#01-40 Fengshan Market and Food Centre Bedok North Street 4 460085
Chef Derrick's Kitchen,['Western'],Kiosk or Stall, VariNice Coffeeshop Bedok Reservoir Road 470739
Dian Xiao Er (Northpoint City),"['Asian', 'Chinese']",Restaurant,#02-06 Northpoint City Yishun Avenue 2 769098
Stone Age,['Chinese'],Restaurant,#01-01  Bedok North Street 1 460218
Yong Heng Fried Hokkien Prawn Mee (Bedok),"['Chinese', 'Local']",Kiosk or Stall,#04-01  Bedok North Street 5 486121
Sumani Thosai Stall,"['Indian', 'Snacks', 'South Indian']",Kiosk or Stall,#01-09 Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Dunkin' Donuts (NTU),"['American', 'Drinks', 'Snacks']",Kiosk or Stall, NTU North Spine Nanyang Avenue 639798
Curry Is Drink,['Japanese'],Restaurant,#B1-32 Changi City Point Changi Business Park Central 1 486038
Shiok Japan (Burlington Square),['Snacks'],Food & Drink Place,#01-14 Burlington Square Bencoolen Street 189649
Sarawak Delicacy Laksa & Kolo Mee,['Malaysian'],Kiosk or Stall,#01-435  Bedok North Street 1 460204
Aliff Nasi Lemak (Kaki Bukit 511 Market & Food Centre),"['Halal', 'Malaysian']",Kiosk or Stall,#01-19 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
216 Fried Carrot Cake . Fried Kuay Teow Noodles,['Chinese'],Kiosk or Stall,#01-61 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Ras Bites,"['Asian', 'Indian']",Restaurant,#01-13 Plaza 8 @ Cbp Changi Business Park Crescent 486025
Asia Taste Lunch Box & Mini Wok,['Chinese'],Kiosk or Stall,#01-484 Commonwealth Avenue Cooked Food Centre Commonwealth Avenue 140040
Newton Circle Hand MadePau,"['Cantonese', 'Chinese', 'Snacks']",Kiosk or Stall,#01-08 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
The Singapore Curry by Velu's,['Indian'],Restaurant, Eunos Community Club Bedok Reservoir Road 479220
Tang Tea House (Simpang Bedok),"['Chinese', 'Dim Sum', 'Halal']",Restaurant,  Bedok Road 469545
Black Knight Hotpot (The Shoppes At Marina Bay Sands),"['Chinese', 'Taiwanese']",Restaurant,#B1-01B The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Maki-San (Lot One Shoppers' Mall),['Japanese'],Kiosk or Stall,#B1-K31 Lot One Shoppers' Mall Choa Chu Kang Avenue 4 689812
Ching Fong Cooked Food,['Chinese'],Kiosk or Stall,#01-35A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Nam Kee Pau (Northpoint City),"['Chinese', 'Malaysian']",Kiosk or Stall,#B1-18 Northpoint City Yishun Avenue 2 769098
Anjappar Authentic Chettinaad Restaurant (The Signature),"['Indian', 'Indochinese', 'North Indian', 'South Indian']",Restaurant,#02-07 The Signature Changi Business Park Central 2 486066
630 Vegetarian,"['Chinese', 'Singaporean', 'Vegetarian']",Kiosk or Stall,#01-22 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
Century Coffee,"['Drinks', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-39 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
BaoBei Rojak,"['Local', 'Singaporean']",Kiosk or Stall,  Bedok Reservoir 470739
Spicy Thai - Thai Cafe,"['Asian', 'Steamboat', 'Thai']",Cafe,#01-01  Bedok North Street 1 460218
He Xing Yong Tau Fu,['Chinese'],Kiosk or Stall,#01-70 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Old Seng Choong (Marina Bay Sands),"['Chinese', 'Desserts']",Cafe,#01-72 The Shoppes at Marina Bay Bayfront Avenue 018972
Happy's Fish & Seafood Soup,"['Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-168 Jin Piao Coffee Shop Bedok North Street 2 460123
