Stall Name,Cuisine,Shop Type,Address
Ah Eng Hor Fun,['Chinese'],Kiosk or Stall,16 Serangoon Garden Market and Food Centre Serangoon Garden Way 555945
Circuit Road Nasi Lemak Stall,"['Chinese', 'Indonesian', 'Local', 'Malaysian']",Kiosk or Stall,#01-132 89 Circuit Road Hawker Centre Circuit Road 370089
Flavour Flings,"['American', 'Desserts', 'French', 'Halal', 'Western']",Cafe,#01-1348 Hdb-hougang Hougang Avenue 1 530121
Yi Jia South Village Seafood Restaurant,"['Asian', 'Chinese', 'Seafood']",Restaurant,  Macpherson Road 368229
Ang Mo Kio Avenue 4 Vegetarian Stall,['Vegetarian'],Kiosk or Stall,  Ang Mo Kio Ave 4 560630
Back 2 Ponggol (Aljunied),"['Asian', 'Chinese']",Cafe,#01-01 Block D Upper Aljunied Road 367855
Loving Hut Singapore (Joo Chiat),"['Asian', 'Vegan']",Restaurant,#01-01  Joo Chiat Road 427489
Old Airport Road (HK) Roasted Delights,['Chinese'],Kiosk or Stall,  Cassia Crescent 390034
LeNu (Changi Airport Terminal 3 (Transit Area)),"['Asian', 'Chinese', 'Taiwanese']",Restaurant,#02-28 Changi Airport Terminal 3 (Transit Area) Airport Boulevard 819663
Ko Ko Claypot rice and Mini Steamboat,"['Local', 'Steamboat']",Kiosk or Stall, Blk 117 Aljunied Market & Food Centre Aljunied Avenue 2 380117
Roast Paradise,['Asian'],Kiosk or Stall,#01-121 Old Airport Road Food Centre Old Airport Road 390051
Xin Dong Fang (Old Airport Road),"['Chinese', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-112 Old Airport Road Food Centre Old Airport Road 390051
Heavenly Wang (Changi Airport Terminal 3),"['Drinks', 'Halal', 'Local']",Cafe,"#01-25 Changi Airport Terminal 3, Arrival Meeting Hall North Airport Boulevard 819663"
Dian Xiao Er (Jewel Changi),"['Asian', 'Chinese']",Restaurant,#B2-229 Jewel Changi Airport Airport Boulevard 819666
Ah Er Soup (Yuan Ching Road),['Chinese'],Kiosk or Stall,#01-01 Jurong Leisure Complex Yuan Ching Road 618642
Xin Dong Fang (Old Airport Road),"['Chinese', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-112 Old Airport Road Food Centre Old Airport Road 390051
Aroy Mak Mookata (Macpherson),"['Asian', 'Indochinese', 'Steamboat', 'Thai']",Restaurant,  Macpherson Road 368191
Mel's Place Bar & Bistro (East Coast),"['Asian', 'Beer', 'Pizza', 'Western', 'Wine']",Bar or Pub,  Kuo Chuan Avenue 426897
Bakes n Bites,"['Asian', 'Halal', 'Local', 'Singaporean', 'Western']",Cafe,#01-164  Old Airport Road 390051
Western Barbeque,['Western'],Kiosk or Stall,#01-53 Old Airport Road Food Centre Old Airport Road 390051
Holy Grill,"['American', 'Western']",Kiosk or Stall,#01-27 Old Airport Road Food Centre Old Airport Road 390051
Chi Shuang Shuang,"['Desserts', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-129 Old Airport Road Food Centre Old Airport Road 390051
Shi Wei Xian Hong Kong Tim Sum,"['Asian', 'Cantonese', 'Chinese', 'Snacks']",Kiosk or Stall,#01-06  Aljunied Crescent Avenue 2 380119
Cali Park Avenue Changi,"['American', 'Beer', 'Drinks', 'Pizza', 'Western']",Cafe," Park Avenue Changi Hotel Changi Business Park Avenue 1, #01-01 486015"
Ocean Seafood (Woodlands Ring Road),"['Chinese', 'Seafood', 'Zi Char']",Restaurant,#01-01  Woodlands Ring Road 731630
Julaiha Muslim Restaurant,[None],Coffee Shop,  Macpherson Road 368222
Dolce Vita,['Italian'],Restaurant,"5F Mandarin Oriental, Singapore Raffles Avenue 039797"
Lorong Ah Soo Chew Kee,"['Chinese', 'Snacks']",Kiosk or Stall,#01-139 Cheng San Market and Cooked Food Centre Ang Mo Kio Avenue 10 560527
Different Taste Cafe And Restaurant (Frankel Avenue),"['Asian', 'Local', 'Nonya / Peranakan', 'Singaporean']",Cafe,  Frankel Avenue 458229
Thom Ngon Vietnam,"['Asian', 'Vietnamese']",Restaurant,  Aljunied Road 389817
Modern Italian Food,['Italian'],Kiosk or Stall,#01-35 Old Airport Road Food Centre [HP]:SFsept Old Airport Road 390051
Peng Guan,['Local'],Food Retailer, Food Xchange @ Admiralty Admiralty Street 757437
Circuit Road FC Muslim Food Stall,"['Chinese', 'Malaysian', 'Snacks']",Kiosk or Stall,#01-659 79/79A Circuit Road Food Centre Circuit Road 370079
Shish Mahal Restaurant & Pub,"['Asian', 'Indian', 'South Indian', 'Vegetarian']",Restaurant,#01-20 Albert Court Hotel Albert Street 189971
Hua Kee Hougang Famous Wanton Mee,['Chinese'],Kiosk or Stall,#01-02 Old Airport Road Food Centre Old Airport Road 390051
Old Chengdu Impression,['Chinese'],Restaurant,  Geylang Road 389467
Yong Lai Fa Ji Cooked Food,['Chinese'],Kiosk or Stall,#01-648 Circuit Road Food Centre Circuit Road 370079
Yong Lai Fa Shu Shi,['Chinese'],Kiosk or Stall,#01-66 79/79A Circuit Road Food Centre Circuit Road 370079
Zaffron Kitchen (East Coast Road),"['Asian', 'Indian', 'Local', 'North Indian', 'Singaporean', 'South Indian']",Restaurant,  East Coast Road 428822
Everyday Come Yong Tau Foo,['Chinese'],Kiosk or Stall,#01-21 79/79A Circuit Road Food Centre Circuit Road 370079
TCC - The Connoisseur Concerto (Anchorpoint),"['American', 'Desserts', 'Western']",Cafe,#01-07/08 Anchorpoint Shopping Centre Alexandra Road 159953
Circuit Road Nasi Lemak Stall,"['Chinese', 'Indonesian', 'Local', 'Malaysian']",Kiosk or Stall,#01-132 89 Circuit Road Hawker Centre Circuit Road 370089
Mattar Road Seafood BBQ,"['Asian', 'Chinese', 'Local', 'Seafood']",Kiosk or Stall,#01-63 Old Airport Road Food Centre Old Airport Road 390051
Ah Pang Steamboat Seafood,"['Chinese', 'Seafood', 'Steamboat', 'Zi Char']",Kiosk or Stall,#02-21 Mei Chin Road Market Mei Chin Road 140159
Julaiha Muslim Restaurant,[None],Coffee Shop,  Macpherson Road 368222
Garden Picks,['Western'],Consumer Shop,#06-05 FoodXChange@Admiralty Admiralty Street 757437
Chuan Kee Satay,"['Asian', 'Chinese', 'Snacks']",Kiosk or Stall,#01-85 Old Airport Road Food Centre Old Airport Road 390051
Bukit Merah View Roasted Chicken Rice,['Chinese'],Kiosk or Stall,#01-20 Bukit Merah View Hawker Centre Bukit Merah View 151115
Mixed Veg Rice,[None],Kiosk or Stall,  Senoko South Road 758075
Ply Baked Goods,"['Desserts', 'Western']",Confectionery or Bakery,  Soo Chow Walk 575382
Penang Seafood Restaurant,"['Asian', 'Chinese', 'Nonya / Peranakan', 'Zi Char']",Restaurant,  Aljunied Road 389817
Soon Lee Fire-pot Stew Beef,['Chinese'],Kiosk or Stall,#01-16 Alexandra Village Food Centre Bukit Merah Lane 1 150120
Moc Quan (Aliwal),"['Asian', 'Indochinese', 'Vietnamese']",Restaurant,  Aliwal Street 199948
Johnson Duck (MacPherson),"['Asian', 'Chinese', 'Local']",Kiosk or Stall,  MacPherson Road 368239
Kim Satay,"['Chinese', 'Desserts', 'Snacks']",Kiosk or Stall,#01-06 Old Airport Road Food Centre Old Airport Road 390051
Shun Shun Lai Laksa,['Chinese'],Kiosk or Stall,#01-133 Circuit Road Hawker Centre Circuit Road 370089
69 Cold Soya Beancurd (Aljunied),"['Local', 'Singaporean']",Kiosk or Stall,#01-21 Aljunied Market & Food Centre Aljunied Avenue 2 380117
Ah Liang BBQ Seafood,"['Barbecue', 'Seafood', 'Singaporean']",Kiosk or Stall,1 Serangoon Garden Market and Food Centre Serangoon Garden Way 555945
Dong Ji Fried Kway Teow,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#01-138 Old Airport Road Food Centre Old Airport Road 390051
Ng Tong San Herb Tea,['Drinks'],Kiosk or Stall,#01-50 Old Airport Road Food Centre Old Airport Road 390051
Chong Pang Old-time Flavor,[None],Kiosk or Stall,#01-79 Old Airport Road Food Centre Old Airport Road 390051
Dong Bei Jiao Zi Wang,"['Chinese', 'Dongbei']",Restaurant,  Geylang Road 389383
Ollella X Ah Mah (VivoCity),['Desserts'],Confectionery or Bakery,#B2-K7 Vivocity Harbourfront Walk 098585
Itacho Sushi (Jewel Changi Airport),"['Beer', 'Desserts', 'Japanese', 'Seafood', 'Snacks']",Restaurant,#B2-210 Jewel Changi Airport Airport Boulevard 819642
Liang Kee Teochew Restaurant,"['Asian', 'Chinese', 'Teochew']",Restaurant, Nil Macpherson Road 368231
IJ's Yummy Punjaby,"['Asian', 'Indian', 'North Indian']",Restaurant,#01-07 Alexandra Central Alexandra Road 159971
Soon Soon,['Chinese'],Kiosk or Stall,#01-54 Aljunied Ave 2 Market and Food Centre Aljunied Ave 2 380117
168 Curry Chicken,[None],Kiosk or Stall,#01-72 Old Airport Road Food Centre Old Airport Road 390051
Different Taste Cafe And Restaurant (Frankel Avenue),"['Asian', 'Local', 'Nonya / Peranakan', 'Singaporean']",Cafe,  Frankel Avenue 458229
Toast Hut,"['Asian', 'Local', 'Malaysian']",Kiosk or Stall,#01-52 Old Airport Road Food Centre Old Airport Road 390051
Ko Ko Claypot rice and Mini Steamboat,"['Local', 'Steamboat']",Kiosk or Stall, Blk 117 Aljunied Market & Food Centre Aljunied Avenue 2 380117
Ristorante Takada,"['European', 'Italian', 'Western']",Restaurant,#01-07 Alexis Alexandra Road 159948
Mattar Road Seafood BBQ,"['Asian', 'Chinese', 'Local', 'Seafood']",Kiosk or Stall,#01-63 Old Airport Road Food Centre Old Airport Road 390051
TANI Bistro & Bar,"['Asian', 'Beer', 'Drinks', 'Indian']",Restaurant,#01-19 Zhongshan Mall Ah Hood Road 329982
Cai Long Coffee,['Drinks'],Kiosk or Stall,#01-99 Circuit Road Hawker Centre Circuit Road 370089
La Braceria Pizza and Grill,"['European', 'Italian', 'Western']",Restaurant,  Greendale Avenue 289501
KEK Keng Eng Kee Seafood (Alexandra),"['Asian', 'Chinese', 'Seafood', 'Zi Char']",Restaurant,#01-136  Bukit Merah Lane 1 150124
Everest Kitchen,"['Asian', 'Indian', 'Nepalese', 'North Indian']",Restaurant,  MacPherson Road 368212
Ah Khoo Kopi Toast (Tampines Hub),['Chinese'],Cafe,#B1-39 Our Tampines Hub Tampines Walk 528523
Brass Lion Distillery,"['Cocktails', 'Drinks']",Bar or Pub,  Alexandra Terrace 119933
Eastern Highland Healthy Cake House (Geylang),"['Snacks', 'Vegetarian']",Confectionery or Bakery,#01-227  Geylang East Avenue 1 380134
To-Ricos Guo Shi/Blanco Court Food Centre (3rd Storey),"['Asian', 'Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-135/36 Old Airport Road Food Centre Old Airport Road 390051
El Fuego by Collin’s,['Western'],Restaurant,L2 - 216 Jewel Changi Airport Airport Boulevard 819666
Boon Keng Food Stall,['Chinese'],Kiosk or Stall,#01-116 89 Circuit Road Hawker Centre Circuit Road 370089
Toa Payoh Satay,"['Barbecue', 'Chinese', 'Singaporean']",Kiosk or Stall,#01-78 Old Airport Road Food Centre Old Airport Road 390051
Melt Cafe,['International'],Restaurant,"4F Mandarin Oriental, Singapore Raffles Avenue 039797"
Jing Long Seafood Restaurant,"['Asian', 'Chinese']",Restaurant,#01-152  Bedok North Avenue 2 460412
Fragrance (Aljunied),"['Chinese', 'Snacks']",Food Retailer,#01-63 Aljunied Aljunied Avenue 2 380116
Kimly Dessert (Old Airport Road),"['Desserts', 'Local', 'Singaporean']",Confectionery or Bakery,#01-150 Old Airport Road Food Centre Old Airport Road 390051
BBQ People,"['Barbecue', 'Chinese']",Restaurant,  Geylang Road 389469
Pink Fish™,['Western'],Restaurant,#B1-261/262 Jewel Changi Airport Airport Boulevard 819666
Ko Ko Claypot rice and Mini Steamboat,"['Local', 'Steamboat']",Kiosk or Stall, Blk 117 Aljunied Market & Food Centre Aljunied Avenue 2 380117
London Grill,"['Steak and Grills', 'Western']",Kiosk or Stall,#01-08 Old Airport Road Food Centre Old Airport Road 390051
Teochew Handmade Pau (Sembawang),"['Asian', 'Chinese', 'Snacks', 'Teochew']",Kiosk or Stall,#06-29 Food Xchange @ Admiralty Admiralty Street 757437
U Hakka Niang Tou Fu,['Chinese'],Kiosk or Stall,#01-46 79/79A Circuit Road Food Centre Circuit Road 370079
Cui Xiang Yuan Restaurant,"['Chinese', 'Seafood']",Kiosk or Stall,  Geylang Road @ Lor.12 389314
Lorong Ah Soo Chew Kee,"['Chinese', 'Snacks']",Kiosk or Stall,#01-139 Cheng San Market and Cooked Food Centre Ang Mo Kio Avenue 10 560527
Nectar (Jewel Changi Airport),"['Desserts', 'Snacks']",Kiosk or Stall,#03-213 Jewel Changi Airport Airport Boulevard 819642
Suki-Ya (Kallang Wave Mall),"['Asian', 'Japanese']",Restaurant,#01-35 Kallang Wave Stadium Place 397628
Gion Dining Japanese Restaurant,['Japanese'],Restaurant,#01-19 Zhongshan Mall Ah Hood Road 329984
Cali Park Avenue Changi,"['American', 'Beer', 'Drinks', 'Pizza', 'Western']",Cafe," Park Avenue Changi Hotel Changi Business Park Avenue 1, #01-01 486015"
Upin Hot Pot (West Coast Plaza),['Chinese'],Restaurant,#01-02 West Coast Plaza West Coast Road 127371
Lucy's Penang Delights,"['Asian', 'Chinese', 'Malaysian', 'Nonya / Peranakan']",Kiosk or Stall,#01-05 Aljunied Market & Food Centre Aljunied Avenue 2 380117
Jishifu,"['Chinese', 'Steamboat']",Kiosk or Stall,#01-59 Bukit Merah View Food Center Bukit Merah View 151115
Xiang Ji Lor Mee/ Zha Jiang Mian,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-81 Old Airport Road Food Centre Old Airport Road 390051
Stackz,"['European', 'Western']",Restaurant,#01-15 Zhongshan Mall Ah Hood Road 329984
Picotin Express (East Coast),"['European', 'Italian', 'Western', 'Wine']",Restaurant,  Joo Chiat Road 427622
Jia Le Prawn Mee & Lor Mee,['Chinese'],Kiosk or Stall,#01-130 Circuit Road Hawker Centre Circuit Road 370089
Dian Xiao Er (Jem),"['Asian', 'Chinese']",Restaurant,#03-08 Jem Jurong Gateway Road 608549
Lao Ban Soya Beancurd (Old Airport Road),"['Asian', 'Chinese', 'Desserts', 'Fruits & Drinks']",Cafe,#01-127 Old Airport Road Hawker Centre Old Airport Road 390051
Barcook Bakery (Albert Complex),"['Desserts', 'Snacks']",Confectionery or Bakery,#01-03/04 OG Albert Complex Albert Street 189969
The Tuckshop,"['Asian', 'Fusion', 'Local', 'Singaporean']",Restaurant,  Guillemard Road 399795
Roots Mediterranean,['Western'],Restaurant, Hillcrest Park Greenwood Avenue 289189
Fatt Choy Mui Seafood Restaurant,"['Chinese', 'Seafood']",Restaurant,#01-86  Cassia Crescent 390034
Fu Dao Home Made Satay,"['Asian', 'Chinese', 'Local', 'Snacks']",Kiosk or Stall,#01-97 Old Airport Road Food Centre Old Airport Road 390051
The Durian Story,['Desserts'],Cafe,#01-11  Serangoon North Avenue 2 550151
Original Changi Ten Mile Carrot Cake,['Desserts'],Kiosk or Stall,  Old Airport Road 390021
69 Cold Soya Beancurd (Aljunied),"['Local', 'Singaporean']",Kiosk or Stall,#01-21 Aljunied Market & Food Centre Aljunied Avenue 2 380117
Choo Zai Zhai Vegetarian Food,"['Asian', 'Chinese', 'Seafood', 'Snacks', 'Vegetarian']",Kiosk or Stall,#01-696 79/79A Circuit Road Food Centre Circuit Road 370079
IKURA Japanese (East Village),['Japanese'],Restaurant,#01-01 East Village Upper Changi Road 487048
Victor's Japanese Delights,['Japanese'],Kiosk or Stall,#01-05 Old Airport Road Food Centre Old Airport Road 390051
Tiong Bahru Lor Mee (Old Airport Road Food Centre),['Chinese'],Kiosk or Stall,#01-124 Old Airport Road Food Centre Old Airport Road 390051
WitBier Cafe,"['Asian', 'Drinks', 'Pizza', 'Western']",Bar or Pub, Kampong Glam Conservation Area Aliwal Street 199907
Georges @ The Cargo (Changi),"['American', 'Beer', 'Western']",Bar or Pub,#01-34 Cargo Agents Building D Airline Road 819827
Old Coffee Point (Aljunied),"['Drinks', 'Local', 'Singaporean']",Kiosk or Stall,#01-19  Aljunied Avenue 2 380117
Xin Mei Xiang Zheng Zong Lor Mee,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#01-116 Old Airport Road Food Centre Old Airport Road 390051
Le Xiao Chu (MacPherson),['Chinese'],Restaurant,  Macpherson Road 368188
Bijan Restaurant (Temporarily Closed),"['Fusion', 'Halal', 'Malaysian', 'Western']",Restaurant,#B1-02/09 Grandlink Square Guillemard Road 399849
Kam's Roast (Jewel Changi Airport),"['Asian', 'Chinese']",Kiosk or Stall,L2-210 Jewel Changi Airport Airport Boulevard 819666
Nan Xing Claypot Rice,['Chinese'],Kiosk or Stall,#01-11 Hawker Centre (Blks 79/79a Circuit Road) Circuit Road 370079
Indian Curry House (Bukit Timah),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Wine']",Bar or Pub,#01-03 Sixth Avenue Center Bukit Timah Road 279883
Canton Recipes House,"['Cantonese', 'Chinese', 'Seafood']",Restaurant,#01-02 Parc Sovereign Hotel Albert Street 189970
Yun Ga Traditional Korean Restaurant,['Korean'],Restaurant,#03-12 Katong V East Coast Road 428751
Bao Bu Tong,"['Asian', 'Chinese', 'Snacks']",Kiosk or Stall,#01-44 Old Airport Road Food Centre Old Airport Road 390051
Gan Xing Fa Fishball Kway Teow Mee,['Chinese'],Kiosk or Stall,#01-103 Circuit Road Hawker Centre Circuit Road 370089
Sevenlicious Grill House (Senoko),"['Steak and Grills', 'Western']",Cafe,  Senoko South Road 758075
51 Soya Bean (Old Airport Road Food Centre),"['Chinese', 'Desserts', 'Drinks']",Kiosk or Stall,#01-72 Old Airport Road Food Centre Old Airport Road 390051
McDonald's (Zhongshan Mall),"['American', 'Desserts', 'Halal', 'Snacks', 'Western']",Fast Food Place,#01-16 Zhongshan Mall Ah Hood Road 329984
Yong Lai Fa Shu Shi,['Chinese'],Kiosk or Stall,#01-66 79/79A Circuit Road Food Centre Circuit Road 370079
Dian Xiao Er (Lot One Shoppers' Mall),"['Asian', 'Chinese']",Restaurant,#B1-32/33 Lot One Shoppers' Mall Choa Chu Kang Avenue 4 689812
Noodle Thai Thai Kitchen (Zhongshan Mall),"['Asian', 'Indochinese', 'Thai']",Cafe,#01-08A Zhongshan Mall Ah Hood Road 329984
Xiao Xiang Yuan,"['Asian', 'Chinese', 'Hunan']",Restaurant,  Geylang Road 389517
Brawn & Brains,['Western'],Cafe,#01-02  Guillemard Road 399718
Hong Hua Desserts,"['Chinese', 'Desserts', 'Local']",Kiosk or Stall,#01-86 Old Airport Road Food Centre Old Airport Road 390051
Dong Bei Jiao Zi Wang,"['Chinese', 'Dongbei']",Restaurant,  Geylang Road 389383
71 Lor Mee,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-71 Bukit Merah View Hawker Centre Bukit Merah View 151115
Road Side Fried Prawn Mee,"['Asian', 'Chinese', 'Singaporean']",Kiosk or Stall,#01-62 Aljunied Ave 2 Market and Food Centre Aljunied Ave 2 380117
Eatzi Steakhouse & Bistro (Safra Yishun),"['Halal', 'Western']",Restaurant,#01-V2 Safra Country Club Yishun Ave 4 769027
Mattar Road Seafood Barbecue,"['Asian', 'Chinese', 'Seafood']",Kiosk or Stall,#01-63 Old Airport Road Food Centre Old Airport Road 390051
Himawari Japanese Restaurant (Alexandra Road),"['Asian', 'Japanese']",Restaurant,#01-08/09  Alexandra Road 119970
Toast Hut,"['Asian', 'Local', 'Malaysian']",Kiosk or Stall,#01-52 Old Airport Road Food Centre Old Airport Road 390051
Ah Hua Teochew Fishball Noodle,['Chinese'],Cafe,  Pandan Gardens 600415
My Dining Place,"['Chinese', 'Singaporean', 'Zi Char']",Restaurant,  Macpherson Road 368208
Paradise Dynasty (Changi Airport Terminal 3 Building),"['Asian', 'Chinese', 'Desserts', 'Dim Sum', 'Shanghainese', 'Sichuan']",Restaurant,#03-32 Changi Airport Terminal 3 Building Airport Boulevard 819663
Mahir's Cafe,"['Malaysian', 'North Indian', 'South Indian', 'Thai', 'Western']",Restaurant, Nil Geylang Road 389310
Original Changi Ten Mile Carrot Cake,['Desserts'],Kiosk or Stall,  Old Airport Road 390021
Queenstown Famous You Tiao,"['Asian', 'Chinese', 'Snacks']",Kiosk or Stall,#01-72 Alexandra Village Food Centre Bukit Merah Lane 1 150120
Old Airport Road Mixed Pork Soup,['Asian'],Kiosk or Stall,#01-106 Old Airport Road Food Centre Old Airport Road 390051
Kushi Japanese Dining (MacPherson),"['Asian', 'Japanese']",Restaurant,  Macpherson Road 368216
Lorong Ah Soo Lor Mee,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#02-51 Hougang 105 Hainanese Village Food Centre Hougang Ave 1 530105
Kampung Senang Holistic Lifestyle Centre,"['Fusion', 'Vegetarian']",Cafe,#01-205  Aljunied Crescent 380106
On and On Diners,"['Asian', 'Western']",Kiosk or Stall,  Admiralty Street 757437
Lao Fu Zi Fried Kway Teow,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#01-12 Old Airport Road Food Centre Old Airport Road 390051
Xin Mei Xiang Zheng Zong Lor Mee,"['Asian', 'Chinese', 'Local']",Kiosk or Stall,#01-116 Old Airport Road Food Centre Old Airport Road 390051
Ng Tong San Herb Tea,['Drinks'],Kiosk or Stall,#01-50 Old Airport Road Food Centre Old Airport Road 390051
Veera’s Café Indian Vegetarian (ARC),['Indian'],Restaurant,"#01-01 Alexandra Retail Center, PSA Building Alexandra Road 119963"
Granny's Secret (OG Albert),"['Asian', 'Chinese']",Restaurant,2F Albert Complex Albert Street 189969
8 Korean BBQ (Shaw Centre),"['Asian', 'Barbecue', 'Korean']",Restaurant,#04-20/21 Shaw Centre Scotts Road 228208
Albert Cafe & Restaurant,"['Asian', 'Nonya / Peranakan']",Cafe,#02-01 Albert Court Hotel Albert Street 189971
Thonglor Thai Cuisine (West Coast Plaza),"['Seafood', 'Steamboat', 'Thai']",Restaurant,#02-25 West Coast Plaza West Coast Road 127371
Leon Kee Claypot Pork Rib Soup,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-18 Alexandra Village Food Centre Bukit Merah Lane 1 150120
